2022021409,豚肉とキャベツと春雨のピリ辛炒め,600,定食,2022-02-14,2022-02-20,,週代わり定食9番
2022021415,鶏肉とじゃがいものカレー,750,定食,2022-02-14,2022-02-20,,週代わり定食15番
2022022109,豚バラ肉とエリンギと玉子炒め,600,定食,2022-02-21,2022-02-27,,週代わり定食9番
2022022115,豚レバーのマーラー炒め,750,定食,2022-02-21,2022-02-27,,週代わり定食15番
2022022809,豚バラ肉と白菜の黒酢炒め,600,定食,2022-02-28,2022-03-06,,週代わり定食9番
2022022815,鶏肉唐揚げとキャベツのピリ辛炒め,750,定食,2022-02-28,2022-03-06,,週代わり定食15番
2022030709,豚肉と高菜と豆腐の旨煮,600,定食,2022-03-07,2022-03-13,,週代わり定食9番
2022030715,豚バラ肉と玉ねぎのクミン炒め,750,定食,2022-03-07,2022-03-13,,週代わり定食15番
2022031409,豚肉とえのきと春雨なピリ辛炒め,600,定食,2022-03-14,2022-03-20,,週代わり定食9番
2022031415,鶏肉のローカンマ炒め,750,定食,2022-03-14,2022-03-20,,週代わり定食15番
2022032109,海老と豆腐の旨煮,600,定食,2022-03-21,2022-03-27,,週代わり定食9番
2022032115,豚バラ肉とキャベツの黒胡椒炒め,750,定食,2022-03-21,2022-03-27,,週代わり定食15番
2022032809,豚肉ともやしと春雨なピリ辛炒め,600,定食,2022-03-28,2022-04-03,,週代わり定食9番
2022032815,鶏肉とじゃがいものカレー,750,定食,2022-03-28,2022-04-03,,週代わり定食15番
2022040409,豚肉としめじと玉子炒め,650,定食,2022-04-04,2022-04-10,,週代わり定食9番
2022040415,豚肉細切りの四川風炒め,780,定食,2022-04-04,2022-04-10,,週代わり定食15番
2022041109,豚肉とキャベツと春雨のピリ辛炒め,650,定食,2022-04-11,2022-04-17,,週代わり定食9番
2022041115,豚バラ肉の中国みそ炒め,780,定食,2022-04-11,2022-04-17,,週代わり定食15番
2022041809,豚バラ肉と大根のピリ辛炒め,650,定食,2022-04-18,2022-04-24,,週代わり定食9番
2022041815,牛肉と野菜の旨煮,780,定食,2022-04-18,2022-04-24,,週代わり定食15番
2022042509,あさりと玉子と豆腐の旨煮,650,定食,2022-04-25,2022-05-01,,週代わり定食9番
2022042515,鶏肉のマヨネーズ炒め,780,定食,2022-04-25,2022-05-01,,週代わり定食15番
2022050209,豚バラ肉とじゃがいものピリ辛炒め,650,定食,2022-05-02,2022-05-08,,週代わり定食9番
2022050215,豚肉細切りのマーラー炒め,780,定食,2022-05-02,2022-05-08,,週代わり定食15番
2022050909,豚バラ肉とエリンギと玉子炒め,650,定食,2022-05-09,2022-05-15,,週代わり定食9番
2022050915,豚ガツと野菜のピリ辛炒めめ,780,定食,2022-05-09,2022-05-15,,週代わり定食15番
2022051609,豆腐と玉子と干し海老の旨煮,650,定食,2022-05-16,2022-05-22,,週代わり定食9番
2022051615,鶏肉の台湾バーベキューソース炒め,780,定食,2022-05-16,2022-05-22,,週代わり定食15番
2022052309,豚バラ肉とかぼちゃのピリ辛炒め,650,定食,2022-05-23,2022-05-29,,週代わり定食9番
2022052315,鶏肉唐揚げの四川風炒め,780,定食,2022-05-23,2022-05-29,,週代わり定食15番
2022053009,豚肉とキャベツとちくわのピリ辛炒め,650,定食,2022-05-30,2022-06-05,,週代わり定食9番
2022053015,海鮮ミックスと玉子のチリソース,780,定食,2022-05-30,2022-06-05,,週代わり定食15番
2022060609,豚肉とえのきと春雨のピリ辛炒め,650,定食,2022-06-06,2022-06-12,,週代わり定食9番
2022060615,豚バラ肉とキャベツの黒胡椒炒め,780,定食,2022-06-06,2022-06-12,,週代わり定食15番
2022061309,豚肉と豆腐と高菜の旨煮,650,定食,2022-06-13,2022-06-19,,週代わり定食9番
2022061315,豚もつと玉ねぎのピリ辛炒め,780,定食,2022-06-13,2022-06-19,,週代わり定食15番
2022062009,海鮮ミックスと玉子とキャベツのピリ辛炒め,650,定食,2022-06-20,2022-06-26,,週代わり定食9番
2022062015,豚肉細切りの中国みそ炒め,780,定食,2022-06-20,2022-06-26,,週代わり定食15番
2022062709,豚肉ともやしと春雨のピリ辛炒め,650,定食,2022-06-27,2022-07-03,,週代わり定食9番
2022062715,豚バラ肉と玉ねぎのクミン炒め,780,定食,2022-06-27,2022-07-03,,週代わり定食15番
2022070409,豚バラ肉と大根のピリ辛炒め,650,定食,2022-07-04,2022-07-10,,週代わり定食9番
2022070415,豚肉細切りの四川風炒め,780,定食,2022-07-04,2022-07-10,,週代わり定食15番
2022071109,豚バラ肉と白菜の黒酢炒め,650,定食,2022-07-11,2022-07-17,,週代わり定食9番
2022071115,鶏肉とゴーヤのピリ辛炒め,780,定食,2022-07-11,2022-07-17,,週代わり定食15番
2022071809,豚肉と舞茸と玉子炒め,650,定食,2022-07-18,2022-07-24,,週代わり定食9番
2022071815,豚バラ肉とキャベツの四川風炒め,780,定食,2022-07-18,2022-07-24,,週代わり定食15番
2022072509,海老と豆腐の旨煮,650,定食,2022-07-25,2022-07-31,,週代わり定食9番
2022072515,鶏肉唐揚げの黒酢炒め,780,定食,2022-07-25,2022-07-31,,週代わり定食15番
2022080109,豚肉とキャベツと春雨のピリ辛炒め,650,定食,2022-08-01,2022-08-07,,週代わり定食9番
2022080115,豚バラ肉となすの中国みそ炒め,780,定食,2022-08-01,2022-08-07,,週代わり定食15番
2022080809,豚バラ肉とじゃがいものピリ辛炒め,650,定食,2022-08-08,2022-08-14,,週代わり定食9番
2022080815,鶏肉と玉ねぎのマーラー炒め,780,定食,2022-08-08,2022-08-14,,週代わり定食15番
2022081509,豚肉ともやしと春雨のピリ辛炒め,650,定食,2022-08-15,2022-08-21,,週代わり定食9番
2022081515,豚バラ肉とキャベツの台湾ソース炒め,780,定食,2022-08-15,2022-08-21,,週代わり定食15番
2022082909,豚肉と高菜と豆腐の旨煮,650,定食,2022-08-29,2022-09-04,,週代わり定食9番
2022082915,鶏肉とじゃがいものカレー,780,定食,2022-08-29,2022-09-04,,週代わり定食15番
2022090509,麻婆豆腐なす,650,定食,2022-09-05,2022-09-11,,週代わり定食9番
2022090515,豚バラ肉とキャベツのマーラー炒め,780,定食,2022-09-05,2022-09-11,,週代わり定食15番
2022091209,豚肉としめじと玉子のピリ辛炒め,650,定食,2022-09-12,2022-09-18,,週代わり定食9番
2022091215,鶏肉唐揚げとれんこんの四川風炒め,780,定食,2022-09-12,2022-09-18,,週代わり定食15番
2022091909,豚肉とキャベツと春雨のピリ辛炒め,650,定食,2022-09-19,2022-09-25,,週代わり定食9番
2022091915,豚もつと玉ねぎのピリ辛炒め,780,定食,2022-09-19,2022-09-25,,週代わり定食15番
2022092609,豆腐と玉子と干しエビの旨煮,650,定食,2022-09-26,2022-10-02,,週代わり定食9番
2022092615,白身魚とさつまいもの甘酢炒め,780,定食,2022-09-26,2022-10-02,,週代わり定食15番
2022100309,豚バラ肉と白菜の黒酢炒め,650,定食,2022-10-03,2022-10-09,,週代わり定食9番
2022100315,豚レバーの四川風炒め,780,定食,2022-10-03,2022-10-09,,週代わり定食15番
2022101009,豚肉ともやしと春雨のピリ辛炒め,650,定食,2022-10-10,2022-10-16,,週代わり定食9番
2022101015,海鮮ミックスと玉子のチリソース炒め,780,定食,2022-10-10,2022-10-16,,週代わり定食15番
2022101709,豚肉と高菜と豆腐の旨煮,650,定食,2022-10-17,2022-10-23,,週代わり定食9番
2022101715,牛肉とキャベツ炒め,780,定食,2022-10-17,2022-10-23,,週代わり定食15番
2022102409,豚バラ肉とかぼちゃのピリ辛炒め,650,定食,2022-10-24,2022-10-30,,週代わり定食9番
2022102415,肉団子と白菜と春雨炒め,780,定食,2022-10-24,2022-10-30,,週代わり定食15番
2022103109,豚肉と干し豆腐とキャベツのピリ辛炒め,650,定食,2022-10-31,2022-11-06,,週代わり定食9番
2022103115,食神カレー,780,定食,2022-10-31,2022-11-06,,週代わり定食15番
2022110709,豚バラ肉と大根のピリ辛炒め,650,定食,2022-11-07,2022-11-13,,週代わり定食9番
2022110715,豚肉細切りと玉ねぎのマーラー炒め,780,定食,2022-11-07,2022-11-13,,週代わり定食15番
2022112109,あさりと豆腐と玉子の旨煮,650,定食,2022-11-21,2022-11-27,,週代わり定食9番
2022112115,豚バラ肉とキャベツの黒胡椒炒め,780,定食,2022-11-21,2022-11-27,,週代わり定食15番
2022112809,豚肉とえのきと春雨のピリ辛炒め,650,定食,2022-11-28,2022-12-04,,週代わり定食9番
2022112815,鶏肉唐揚げとさつまいもの四川風炒め,780,定食,2022-11-28,2022-12-04,,週代わり定食15番
2022120509,豚肉とキャベツとちくわのピリ辛炒め,650,定食,2022-12-05,2022-12-11,,週代わり定食9番
2022120515,豚肉細切りの中国味噌炒め,780,定食,2022-12-05,2022-12-11,,週代わり定食15番
2022121209,豚肉と白菜と厚揚げ炒め,650,定食,2022-12-12,2022-12-18,,週代わり定食9番
2022121215,鶏肉とインゲンのマーラー炒め,780,定食,2022-12-12,2022-12-18,,週代わり定食15番
2022121909,豚肉ともやしと春雨のピリ辛炒め,650,定食,2022-12-19,2022-12-26,,週代わり定食9番
2022121915,豚ガツと大根の旨煮,780,定食,2022-12-19,2022-12-26,,週代わり定食15番
2022122609,海鮮ミックスと豆腐と玉子の旨煮,650,定食,2022-12-26,2023-01-01,,週代わり定食9番
2022122615,豚肉細切りの四川風炒め,780,定食,2022-12-26,2023-01-01,,週代わり定食15番
2023011609,豚肉と大根と春雨のピリ辛炒め,650,定食,2023-01-16,2023-01-22,,週代わり定食9番
2023011615,豚レバーとキャベツの黒胡椒炒め,780,定食,2023-01-16,2023-01-22,,週代わり定食15番
2023012309,豆腐と玉子と干し海老の旨煮,650,定食,2023-01-23,2023-01-29,,週代わり定食9番
2023012315,豚バラ肉の中国みそ炒め,780,定食,2023-01-23,2023-01-29,,週代わり定食15番
2023013009,豚バラ肉と白菜の黒酢炒め,650,定食,2023-01-30,2023-02-05,,週代わり定食9番
2023013015,鶏肉唐揚げと野菜の旨煮,780,定食,2023-01-30,2023-02-05,,週代わり定食15番
2023020609,豚肉とキャベツと干し豆腐のピリ辛炒め,650,定食,2023-02-06,2023-02-12,,週代わり定食9番
2023020615,豚もつと玉ねぎのピリ辛炒め,780,定食,2023-02-06,2023-02-12,,週代わり定食15番
2023021309,海老と豆腐の旨煮,650,定食,2023-02-13,2023-02-19,,週代わり定食9番
2023021315,豚肉細切りの四川風炒め,780,定食,2023-02-13,2023-02-19,,週代わり定食15番
2023022009,豚バラ肉とじゃがいものピリ辛炒め,650,定食,2023-02-20,2023-02-26,,週代わり定食9番
2023022015,鶏肉の台湾バーベキューソース炒め,780,定食,2023-02-20,2023-02-26,,週代わり定食15番
2023022709,豚肉とえのきと春雨のピリ辛炒め,650,定食,2023-02-27,2023-03-05,,週代わり定食9番
2023022715,豚レバーのマーラー炒め,780,定食,2023-02-27,2023-03-05,,週代わり定食15番
2023030609,豚バラ肉と大根のピリ辛炒め,650,定食,2023-03-06,2023-03-12,,週代わり定食9番
2023030615,鶏肉とじゃがいもとトマト炒め,780,定食,2023-03-06,2023-03-12,,週代わり定食15番
2023031309,豚肉と高菜と豆腐の旨煮,650,定食,2023-03-13,2023-03-19,,週代わり定食9番
2023031315,豚バラ肉と玉ねぎのクミン炒め,780,定食,2023-03-13,2023-03-19,,週代わり定食15番
2023032009,豚肉ともやしと春雨のピリ辛炒め,650,定食,2023-03-20,2023-03-26,,週代わり定食9番
2023032015,牛肉と野菜のピリ辛炒め,780,定食,2023-03-20,2023-03-26,,週代わり定食15番
2023032709,豚肉とキャベツとしめじのピリ辛炒め,650,定食,2023-03-27,2023-04-02,,週代わり定食9番
2023032715,豚バラ肉の中国みそ炒め,780,定食,2023-03-27,2023-04-02,,週代わり定食15番
2023040309,あさりと豆腐の旨煮,650,定食,2023-04-03,2023-04-09,,週代わり定食9番
2023040315,豚肉細切りの四川風炒B,780,定食,2023-04-03,2023-04-09,,週代わり定食15番
2023041009,豚肉と大根のピリ辛炒め,650,定食,2023-04-10,2023-04-16,,週代わり定食9番
2023041015,豚肉とキャベツの黒胡椒炒め,780,定食,2023-04-10,2023-04-16,,週代わり定食15番
